,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
1054,74727,22000,10000.0,"Československá obchodní banka, a.s.",46,Muž,1,91,92,0,3,5000,0,43 - 55,0.47368421052631576,0.11441647597254005,0.3112843707093821,0
1055,33701,15000,10000.0,"Československá obchodní banka, a.s.",20,Žena,1,77,50,1,1,0,0,18 - 29,0.47368421052631576,0.0,0.41707210526315786,1
1056,26601,6500,5000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",18,Muž,0,37,92,0,0,0,1,18 - 29,0.21052631578947367,0.0,0.07912715789473684,0
1057,43526,29000,8000.0,"Československá obchodní banka, a.s.",45,Žena,1,194,59,0,1,5800,0,43 - 55,0.3684210526315789,0.13272311212814644,0.25064595423340963,1
1058,36004,15000,12000.0,"MONETA Money Bank, a.s.",66,Žena,0,90,59,0,1,1150,0,56 - 68,0.5789473684210527,0.02631578947368421,0.4058186052631579,1
1059,75103,13999,4000.0,"Československá obchodní banka, a.s.",54,Žena,0,46,94,0,1,2150,0,43 - 55,0.15789473684210525,0.04919908466819222,0.13676074256292908,1
1060,74301,20000,1000.0,"Komerční banka, a.s.",27,Muž,0,78,72,1,1,1850,0,18 - 29,0.0,0.04233409610983982,0.059388438215102965,0
1061,76001,11500,8000.0,Air Bank a.s.,23,Žena,1,37,94,0,1,600,0,18 - 29,0.3684210526315789,0.013729977116704805,0.25357839816933636,1
1062,54223,12000,2000.0,"Fio banka, a.s.",21,Muž,1,37,75,0,1,0,1,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
1063,19800,24000,3000.0,"Česká spořitelna, a.s.",20,Žena,0,193,96,0,0,0,0,18 - 29,0.10526315789473684,0.0,0.03956357894736842,1
1064,56002,24000,15000.0,"Česká spořitelna, a.s.",25,Muž,0,109,45,0,1,650,0,18 - 29,0.7368421052631579,0.014874141876430207,0.25982174713958806,0
1065,14300,14500,15000.0,"MONETA Money Bank, a.s.",67,Žena,0,193,92,0,1,5250,0,56 - 68,0.7368421052631579,0.12013729977116705,0.3571554313501144,1
1066,19800,45000,10000.0,"Československá obchodní banka, a.s.",54,Žena,0,90,23,1,1,5900,0,43 - 55,0.47368421052631576,0.13501144164759726,0.26478717848970246,1
1067,67523,15000,10000.0,"Česká spořitelna, a.s.",57,Muž,0,193,56,1,1,950,1,56 - 68,0.47368421052631576,0.021739130434782608,0.47964773569794056,0
1068,73951,28000,11000.0,"MONETA Money Bank, a.s.",28,Muž,0,37,89,0,1,700,0,18 - 29,0.5263157894736842,0.016018306636155607,0.1793774118993135,0
1069,41901,11000,5000.0,Air Bank a.s.,22,Žena,1,86,75,0,1,1550,0,18 - 29,0.21052631578947367,0.03546910755148741,0.16920666018306635,1
1070,43501,34000,3000.0,"MONETA Money Bank, a.s.",19,Muž,0,194,7,0,1,250,0,18 - 29,0.10526315789473684,0.005720823798627002,0.03297769221967964,0
1071,25210,23000,3000.0,"Česká spořitelna, a.s.",19,Žena,1,37,50,0,3,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,1
1072,50601,7200,10000.0,"MONETA Money Bank, a.s.",28,Žena,1,89,39,0,1,1700,0,18 - 29,0.47368421052631576,0.038901601830663615,0.2641640755148741,1
1073,70800,21000,10000.0,"MONETA Money Bank, a.s.",37,Muž,1,46,93,0,0,2050,0,30 - 42,0.47368421052631576,0.04691075514874142,0.2549438340961098,0
1074,29301,20000,4000.0,"Česká spořitelna, a.s.",41,Žena,0,178,43,0,1,2300,0,30 - 42,0.15789473684210525,0.05263157894736842,-0.001244789473684206,1
1075,33401,15000,6000.0,"Československá obchodní banka, a.s.",27,Žena,1,85,40,1,1,1050,0,18 - 29,0.2631578947368421,0.02402745995423341,0.31028422311212817,1
1076,35735,25000,15000.0,Air Bank a.s.,31,Muž,1,178,93,0,1,0,0,30 - 42,0.7368421052631579,0.0,0.4078570526315789,0
1077,38232,10000,5000.0,"Komerční banka, a.s.",21,Muž,0,37,91,1,1,0,0,18 - 29,0.21052631578947367,0.0,0.18725115789473684,0
1078,78973,7600,4000.0,"Československá obchodní banka, a.s.",25,Žena,1,185,32,0,1,1850,0,18 - 29,0.15789473684210525,0.04233409610983982,0.1415218066361556,1
1079,38901,12000,2000.0,"Česká spořitelna, a.s.",21,Žena,1,178,62,1,1,1250,0,18 - 29,0.05263157894736842,0.028604118993135013,0.22588835583524028,1
1080,36221,25000,4000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",22,Muž,1,37,0,1,1,0,0,18 - 29,0.15789473684210525,0.0,0.2983813684210526,0
1081,37001,20000,3000.0,Equa bank a.s.,23,Muž,1,46,82,0,1,1050,0,18 - 29,0.10526315789473684,0.02402745995423341,0.14281485469107552,0
1082,25601,20000,2000.0,Air Bank a.s.,28,Žena,1,86,25,0,0,550,0,18 - 29,0.05263157894736842,0.012585812356979404,0.1362048386727689,1
1083,74705,50000,2000.0,Raiffeisenbank a.s.,37,Muž,1,109,46,1,1,3800,0,30 - 42,0.05263157894736842,0.08695652173913043,0.15871231121281465,0
1084,75103,34000,10000.0,"Československá obchodní banka, a.s.",50,Muž,0,109,10,0,1,1550,0,43 - 55,0.47368421052631576,0.03546910755148741,0.2712576075514874,0
1085,16000,23000,6000.0,"Fio banka, a.s.",25,Muž,1,46,32,0,1,0,0,18 - 29,0.2631578947368421,0.0,0.22982094736842107,0
1086,40331,22000,15000.0,Equa bank a.s.,21,Muž,1,89,92,0,1,250,1,18 - 29,0.7368421052631579,0.005720823798627002,0.4012711659038901,0
1087,43801,30099,2000.0,"MONETA Money Bank, a.s.",22,Muž,1,37,16,1,6,300,0,18 - 29,0.05263157894736842,0.006864988558352402,0.25091472540045767,0
1088,25264,21000,6000.0,Equa bank a.s.,30,Muž,1,37,90,0,1,1300,0,30 - 42,0.2631578947368421,0.029748283752860413,0.19557433638443938,0
1089,40502,18000,6000.0,Air Bank a.s.,20,Žena,1,37,44,0,1,0,0,18 - 29,0.2631578947368421,0.0,0.22982094736842107,1
1090,63400,18000,2000.0,Equa bank a.s.,24,Muž,0,94,93,0,1,650,0,18 - 29,0.05263157894736842,0.014874141876430207,0.0026584839816933617,0
1091,58601,29000,5000.0,"Česká spořitelna, a.s.",42,Žena,1,95,23,1,1,2250,0,43 - 55,0.21052631578947367,0.05148741418764302,0.3929441773455377,1
1092,14200,40000,15000.0,Air Bank a.s.,34,Muž,1,37,80,0,1,1350,0,30 - 42,0.7368421052631579,0.030892448512585814,0.37229326430205945,0
1093,63800,25000,15000.0,Air Bank a.s.,21,Žena,1,83,91,0,1,50,0,18 - 29,0.7368421052631579,0.0011441647597254005,0.40653987528604113,1
1094,43401,20000,5000.0,Air Bank a.s.,19,Muž,1,78,88,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,0
1095,73601,15000,15000.0,"Fio banka, a.s.",27,Žena,1,37,94,0,1,1000,0,18 - 29,0.7368421052631579,0.02288329519450801,0.38151350572082376,1
1096,47001,11000,6000.0,Air Bank a.s.,27,Žena,1,92,30,0,1,2200,0,18 - 29,0.2631578947368421,0.05034324942791762,0.17186514416475973,1
1097,27201,26000,5000.0,Air Bank a.s.,54,Žena,1,37,73,0,1,2100,0,43 - 55,0.21052631578947367,0.04805491990846682,0.288771709382151,1
1098,53803,15000,4000.0,"Fio banka, a.s.",24,Muž,1,212,6,1,1,0,0,18 - 29,0.15789473684210525,0.0,0.2983813684210526,0
1099,67101,25000,8000.0,Equa bank a.s.,31,Muž,0,91,28,0,1,2800,0,30 - 42,0.3684210526315789,0.06407322654462243,0.06471059496567504,0
1100,43201,32800,15000.0,Equa bank a.s.,30,Muž,1,89,31,1,1,1550,0,30 - 42,0.7368421052631579,0.03546910755148741,0.47514855491990843,0
1101,39101,12000,4000.0,Air Bank a.s.,22,Muž,0,81,80,1,1,0,0,18 - 29,0.15789473684210525,0.0,0.16746936842105264,0
1102,73511,16000,2000.0,"Československá obchodní banka, a.s.",23,Žena,1,37,91,1,1,600,0,18 - 29,0.05263157894736842,0.013729977116704805,0.24301166132723112,1
1103,28163,32000,10000.0,"Československá obchodní banka, a.s.",43,Muž,0,193,50,0,0,1900,0,43 - 55,0.47368421052631576,0.043478260869565216,0.2620373661327231,0
1104,73947,19000,10000.0,Air Bank a.s.,23,Muž,1,37,14,1,0,200,0,18 - 29,0.47368421052631576,0.004576659038901602,0.41180339588100684,0
1105,19000,10000,1000.0,Equa bank a.s.,23,Muž,1,37,84,0,1,1550,0,18 - 29,0.0,0.03546910755148741,0.09007950228832952,0
1106,55101,35320,15000.0,Raiffeisenbank a.s.,63,Muž,1,78,46,0,1,0,1,56 - 68,0.7368421052631579,0.0,0.626371052631579,0
1107,79051,19000,10000.0,"Sberbank CZ, a.s.",28,Muž,1,46,94,0,0,450,0,18 - 29,0.47368421052631576,0.010297482837528604,0.29709350915331806,0
1108,74221,50000,15000.0,"MONETA Money Bank, a.s.",24,Žena,0,217,88,1,1,1250,0,18 - 29,0.7368421052631579,0.028604118993135013,0.352139618993135,1
1109,36471,25000,4000.0,"Československá obchodní banka, a.s.",36,Muž,0,37,93,0,1,0,0,30 - 42,0.15789473684210525,0.0,0.05934536842105263,0
1110,61900,24000,3000.0,Equa bank a.s.,30,Žena,0,194,42,0,0,0,0,30 - 42,0.10526315789473684,0.0,0.03956357894736842,1
1111,13000,35000,10000.0,"Fio banka, a.s.",30,Muž,0,193,82,1,0,0,0,30 - 42,0.47368421052631576,0.0,0.2861601052631579,0
1112,33301,23000,10000.0,Air Bank a.s.,28,Muž,0,46,19,1,2,1250,1,18 - 29,0.47368421052631576,0.028604118993135013,0.25323067162471397,0
1113,38601,14000,4000.0,"MONETA Money Bank, a.s.",25,Žena,1,79,16,1,1,1300,0,18 - 29,0.15789473684210525,0.029748283752860413,0.26413475743707093,1
1114,67140,34000,8000.0,"Československá obchodní banka, a.s.",59,Muž,0,217,64,1,2,4150,0,56 - 68,0.3684210526315789,0.09496567505720824,0.35578480663615564,0
1115,47301,30000,8000.0,Raiffeisenbank a.s.,42,Muž,0,85,50,0,1,3950,0,43 - 55,0.3684210526315789,0.09038901601830664,0.16846951601830662,0
1116,73932,15900,10000.0,"MONETA Money Bank, a.s.",19,Muž,1,37,88,0,2,200,1,18 - 29,0.47368421052631576,0.004576659038901602,0.30367939588100684,0
1117,53341,25000,2000.0,Air Bank a.s.,32,Muž,1,37,91,0,1,1050,0,30 - 42,0.05263157894736842,0.02402745995423341,0.12303306521739132,0
1118,27744,38000,10000.0,Air Bank a.s.,30,Muž,0,91,47,0,1,1400,0,30 - 42,0.47368421052631576,0.032036613272311214,0.14115513958810066,0
1119,26281,18000,10000.0,"MONETA Money Bank, a.s.",18,Muž,1,194,56,0,1,50,0,18 - 29,0.47368421052631576,0.0011441647597254005,0.3076309279176201,0
1120,75002,28000,3000.0,"Československá obchodní banka, a.s.",22,Muž,0,77,82,0,1,0,0,18 - 29,0.10526315789473684,0.0,0.03956357894736842,0
1121,27308,30000,5000.0,"Komerční banka, a.s.",27,Žena,1,176,94,0,1,1650,0,18 - 29,0.21052631578947367,0.03775743707093822,0.16657230549199084,1
1122,78803,40000,10000.0,Raiffeisenbank a.s.,28,Muž,1,85,50,0,1,1000,0,18 - 29,0.47368421052631576,0.02288329519450801,0.2826045583524027,0
1123,79312,29800,10000.0,Raiffeisenbank a.s.,31,Žena,1,46,47,0,1,2000,0,30 - 42,0.47368421052631576,0.04576659038901602,0.2562610114416476,1
1124,79803,19600,10000.0,"Komerční banka, a.s.",30,Žena,1,37,90,0,1,3200,0,30 - 42,0.47368421052631576,0.07322654462242563,0.22464875514874139,1
1125,66412,20000,10000.0,"MONETA Money Bank, a.s.",55,Muž,0,37,13,1,1,3550,0,56 - 68,0.47368421052631576,0.08123569794050343,0.41115451372997713,0
1126,37816,20000,10000.0,Air Bank a.s.,22,Muž,1,178,34,0,1,1550,1,18 - 29,0.47368421052631576,0.03546910755148741,0.2681156075514874,0
1127,13000,24000,3000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",32,Žena,1,31,91,0,1,3550,0,30 - 42,0.10526315789473684,0.08123569794050343,0.07695598741418763,1
1128,58255,29000,5000.0,Air Bank a.s.,38,Žena,1,37,92,0,1,4900,0,30 - 42,0.21052631578947367,0.11212814645308924,0.0809557780320366,1
1129,67923,19500,6000.0,"MONETA Money Bank, a.s.",29,Muž,0,46,55,0,1,1300,0,30 - 42,0.2631578947368421,0.029748283752860413,0.06466233638443936,0
1130,27353,29000,15000.0,Air Bank a.s.,29,Muž,0,89,92,0,0,0,0,30 - 42,0.7368421052631579,0.0,0.2769450526315789,0
1131,35002,35000,5000.0,Raiffeisenbank a.s.,24,Muž,0,109,94,0,0,1150,0,18 - 29,0.21052631578947367,0.02631578947368421,0.04883207894736842,0
1132,67128,7400,4000.0,"MONETA Money Bank, a.s.",22,Žena,1,193,82,1,1,700,0,18 - 29,0.15789473684210525,0.016018306636155607,0.27994088558352404,1
1133,68601,20000,15000.0,Air Bank a.s.,22,Žena,1,37,89,0,1,600,0,18 - 29,0.7368421052631579,0.013729977116704805,0.3920509244851258,1
1134,74706,28000,3000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",37,Muž,1,85,9,1,1,1900,0,30 - 42,0.10526315789473684,0.043478260869565216,0.22854683981693363,0
1135,47201,20000,10000.0,"Česká spořitelna, a.s.",19,Muž,0,95,90,0,0,0,1,18 - 29,0.47368421052631576,0.0,0.17803610526315788,0
1136,54101,18500,2000.0,"Česká spořitelna, a.s.",28,Žena,1,5,72,0,1,100,0,18 - 29,0.05263157894736842,0.002288329519450801,0.14805943478260872,1
1137,29413,27000,10000.0,Raiffeisenbank a.s.,46,Muž,1,89,73,0,0,1800,0,43 - 55,0.47368421052631576,0.041189931350114416,0.3955837208237986,0
1138,73401,30000,10000.0,"Fio banka, a.s.",23,Muž,0,46,93,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.17803610526315788,0
1139,39001,32009,15000.0,"Česká spořitelna, a.s.",30,Muž,1,37,55,0,1,0,0,30 - 42,0.7368421052631579,0.0,0.4078570526315789,0
1140,35601,70000,15000.0,"Fio banka, a.s.",50,Muž,0,94,91,0,0,3000,0,43 - 55,0.7368421052631579,0.06864988558352403,0.3319684118993135,0
1141,70800,22000,2000.0,Equa bank a.s.,21,Muž,1,91,85,1,0,200,0,18 - 29,0.05263157894736842,0.004576659038901602,0.2535490800915332,0
1142,50002,18000,10000.0,"Komerční banka, a.s.",23,Žena,1,91,91,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,1
1143,66434,15500,14000.0,Air Bank a.s.,19,Muž,1,83,31,0,3,0,1,18 - 29,0.6842105263157895,0.0,0.38807526315789476,0
1144,58823,18680,3000.0,"Česká spořitelna, a.s.",58,Žena,0,193,91,0,1,850,0,56 - 68,0.10526315789473684,0.019450800915331808,0.23568556407322655,1
1145,62800,26000,2000.0,Air Bank a.s.,21,Muž,0,83,24,0,1,550,0,18 - 29,0.05263157894736842,0.012585812356979404,0.00529283867276888,0
1146,27601,15000,5000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",22,Muž,1,46,50,0,0,550,0,18 - 29,0.21052631578947367,0.012585812356979404,0.1955502070938215,0
1147,37012,28500,4000.0,"mBank S.A., organizační složka",26,Žena,1,37,0,0,1,1750,0,18 - 29,0.15789473684210525,0.04004576659038902,0.1441561613272311,1
1148,27204,23000,11000.0,"Komerční banka, a.s.",24,Žena,1,37,95,0,1,1250,0,18 - 29,0.5263157894736842,0.028604118993135013,0.2958004610983982,1
1149,50002,14000,4000.0,Equa bank a.s.,28,Žena,1,31,94,0,0,1600,0,18 - 29,0.15789473684210525,0.036613272311212815,0.14810769336384438,1
1150,41501,30000,10000.0,Air Bank a.s.,34,Muž,1,46,29,1,1,1100,0,30 - 42,0.47368421052631576,0.02517162471395881,0.3880942036613272,0
1151,76001,26000,15000.0,"Československá obchodní banka, a.s.",31,Žena,0,86,91,0,0,3550,0,30 - 42,0.7368421052631579,0.08123569794050343,0.18342546109839813,1
1152,68201,25000,8000.0,"Česká spořitelna, a.s.",29,Muž,1,37,73,0,0,1850,0,30 - 42,0.3684210526315789,0.04233409610983982,0.22064896453089244,0
1153,74705,22000,5000.0,"MONETA Money Bank, a.s.",49,Žena,0,213,91,0,0,43600,0,43 - 55,0.21052631578947367,0.9977116704805492,-0.9353974874141877,1
1154,19000,23000,4000.0,"Česká spořitelna, a.s.",42,Žena,0,89,32,0,1,1550,0,43 - 55,0.15789473684210525,0.03546910755148741,0.15256687070938219,1
1155,78982,17000,7000.0,Equa bank a.s.,21,Žena,1,185,25,1,1,150,0,18 - 29,0.3157894736842105,0.003432494279176201,0.353775204805492,1
1156,79391,14000,10000.0,"Československá obchodní banka, a.s.",34,Žena,1,91,50,0,1,3700,0,30 - 42,0.47368421052631576,0.08466819221967964,0.2114769816933638,1
1157,67902,20000,2000.0,"Komerční banka, a.s.",19,Žena,1,213,39,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,1
1158,73946,50000,7000.0,Air Bank a.s.,24,Žena,1,81,45,1,1,0,0,18 - 29,0.3157894736842105,0.0,0.35772673684210526,1
1159,14100,21000,8000.0,"Česká spořitelna, a.s.",21,Žena,0,89,94,0,1,0,0,18 - 29,0.3684210526315789,0.0,0.13847252631578946,1
1160,62100,15000,15000.0,Air Bank a.s.,20,Muž,1,37,50,0,0,0,0,18 - 29,0.7368421052631579,0.0,0.4078570526315789,0
1161,73961,25000,10000.0,"MONETA Money Bank, a.s.",29,Muž,1,46,88,0,1,3050,0,30 - 42,0.47368421052631576,0.06979405034324943,0.22860028718535463,0
1162,14100,26000,8000.0,"Komerční banka, a.s.",45,Muž,0,193,70,1,1,2150,1,43 - 55,0.3684210526315789,0.04919908466819222,0.32401190045766587,0
1163,58222,22500,15000.0,"Česká spořitelna, a.s.",38,Žena,1,109,79,0,1,4900,0,30 - 42,0.7368421052631579,0.11212814645308924,0.27877367276887866,1
1164,77900,13000,3000.0,"MONETA Money Bank, a.s.",25,Muž,1,79,86,0,1,550,0,18 - 29,0.10526315789473684,0.012585812356979404,0.1559866281464531,0
1165,68501,17500,3000.0,"Česká spořitelna, a.s.",22,Muž,1,185,59,0,0,1200,0,18 - 29,0.10526315789473684,0.02745995423340961,0.13886332265446225,0
1166,18200,35000,2000.0,"Česká spořitelna, a.s.",24,Muž,0,78,50,1,1,1800,0,18 - 29,0.05263157894736842,0.041189931350114416,0.08048740503432493,0
1167,60200,35000,15000.0,"MONETA Money Bank, a.s.",48,Žena,0,89,94,0,1,2400,0,43 - 55,0.7368421052631579,0.05491990846681922,0.3477745400457666,1
1168,40502,14500,15000.0,"Komerční banka, a.s.",66,Žena,0,193,95,0,1,2050,0,56 - 68,0.7368421052631579,0.04691075514874142,0.44145478146453093,1
1169,43401,25000,2000.0,"Komerční banka, a.s.",27,Muž,0,89,92,0,1,2650,0,18 - 29,0.05263157894736842,0.06064073226544622,-0.05002860983981694,0
1170,29001,25000,6000.0,"Česká spořitelna, a.s.",21,Žena,1,91,75,1,1,0,0,18 - 29,0.2631578947368421,0.0,0.33794494736842107,1
1171,43401,20000,4000.0,"Komerční banka, a.s.",21,Muž,0,176,45,0,0,0,0,18 - 29,0.15789473684210525,0.0,0.05934536842105263,0
1172,39301,21000,15000.0,"Česká spořitelna, a.s.",18,Muž,1,109,38,0,1,0,1,18 - 29,0.7368421052631579,0.0,0.4078570526315789,0
1173,39005,17000,1000.0,Air Bank a.s.,55,Žena,1,93,78,0,1,1500,0,56 - 68,0.0,0.034324942791762014,0.3099106796338673,1
1174,29404,33000,10000.0,"MONETA Money Bank, a.s.",25,Žena,0,95,96,0,0,1800,0,18 - 29,0.47368421052631576,0.041189931350114416,0.13061772082379863,1
1175,62100,40000,15000.0,"Sberbank CZ, a.s.",25,Muž,1,46,10,1,1,1350,0,18 - 29,0.7368421052631579,0.030892448512585814,0.48041726430205944,0
1176,68201,60000,8000.0,"Československá obchodní banka, a.s.",27,Muž,1,37,50,0,1,1800,0,18 - 29,0.3684210526315789,0.041189931350114416,0.2219661418764302,0
1177,67401,30000,6000.0,"Komerční banka, a.s.",25,Žena,1,77,93,0,1,2000,0,18 - 29,0.2631578947368421,0.04576659038901602,0.17713385354691077,1
1178,33901,41000,15000.0,Banka CREDITAS a.s.,25,Žena,0,89,75,0,1,1750,0,18 - 29,0.7368421052631579,0.04004576659038902,0.23084384553775741,1
1179,39853,20000,10000.0,"MONETA Money Bank, a.s.",31,Žena,1,81,88,0,2,100,0,30 - 42,0.47368421052631576,0.002288329519450801,0.3063137505720823,1
1180,25241,20000,5000.0,Air Bank a.s.,29,Muž,0,178,90,0,1,1200,0,30 - 42,0.21052631578947367,0.02745995423340961,0.04751490160183067,0
1181,47125,21000,5000.0,Air Bank a.s.,24,Muž,1,89,7,1,1,0,1,18 - 29,0.21052631578947367,0.0,0.3181631578947368,0
1182,47152,18000,10000.0,"MONETA Money Bank, a.s.",18,Žena,0,46,95,0,1,100,0,18 - 29,0.47368421052631576,0.002288329519450801,0.17540175057208238,1
1183,16000,28000,10000.0,"mBank S.A., organizační složka",43,Žena,0,84,70,1,4,1850,1,43 - 55,0.47368421052631576,0.04233409610983982,0.37147854347826087,1
1184,53701,16000,2000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",21,Muž,1,109,83,0,1,300,0,18 - 29,0.05263157894736842,0.006864988558352402,0.14279072540045767,0
1185,46601,20000,8000.0,"Česká spořitelna, a.s.",42,Muž,0,78,89,0,2,6200,0,43 - 55,0.3684210526315789,0.14187643020594964,0.10919653546910751,0
1186,14800,20000,3000.0,"mBank S.A., organizační složka",20,Muž,1,80,77,1,1,0,0,18 - 29,0.10526315789473684,0.0,0.2785995789473684,0
1187,74401,23000,1000.0,"Česká spořitelna, a.s.",28,Muž,1,188,89,1,1,1450,0,18 - 29,0.0,0.03318077803203661,0.20083785697940504,0
1188,54901,15000,3000.0,"Komerční banka, a.s.",21,Žena,0,85,22,0,1,200,1,18 - 29,0.10526315789473684,0.004576659038901602,0.03429486956521739,1
1189,53401,30000,4000.0,"Československá obchodní banka, a.s.",46,Muž,0,82,92,0,1,2650,0,43 - 55,0.15789473684210525,0.06064073226544622,0.1235889691075515,0
1190,25241,19000,10000.0,"Česká spořitelna, a.s.",73,Žena,0,193,94,0,0,0,0,69 - 84,0.47368421052631576,0.0,0.17803610526315788,1
1191,41501,20000,2000.0,Air Bank a.s.,31,Muž,0,89,84,1,1,2900,0,30 - 42,0.05263157894736842,0.06636155606407322,0.05150950343249426,0
1192,66451,30000,10000.0,"Česká spořitelna, a.s.",62,Muž,0,83,57,0,3,1750,0,56 - 68,0.47368421052631576,0.04004576659038902,0.3504488981693364,0
1193,73801,20000,2000.0,Equa bank a.s.,22,Žena,1,89,95,0,0,450,0,18 - 29,0.05263157894736842,0.010297482837528604,0.1388391933638444,1
1194,68001,23000,3000.0,"Československá obchodní banka, a.s.",42,Žena,0,46,92,0,1,2550,0,43 - 55,0.10526315789473684,0.05835240274599542,0.1064415343249428,1
1195,33441,23000,6000.0,Raiffeisenbank a.s.,28,Muž,1,46,24,1,1,500,1,18 - 29,0.2631578947368421,0.011441647597254004,0.3247731739130435,0
1196,73701,14500,6000.0,"Česká spořitelna, a.s.",29,Žena,0,78,36,0,1,0,0,30 - 42,0.2631578947368421,0.0,0.09890894736842105,1
1197,11000,28000,15000.0,Air Bank a.s.,38,Žena,1,86,22,0,1,200,0,30 - 42,0.7368421052631579,0.004576659038901602,0.4025883432494279,1
1198,35751,14000,5000.0,"MONETA Money Bank, a.s.",19,Žena,1,37,36,0,0,1350,1,18 - 29,0.21052631578947367,0.030892448512585814,0.1744753695652174,1
1199,67972,22000,5000.0,"Komerční banka, a.s.",27,Žena,1,89,31,1,1,2300,0,18 - 29,0.21052631578947367,0.05263157894736842,0.257573,1
1200,76323,22000,7000.0,Air Bank a.s.,26,Muž,1,37,64,1,1,2100,0,18 - 29,0.3157894736842105,0.04805491990846682,0.30240528832951946,0
1201,68341,30000,15000.0,"MONETA Money Bank, a.s.",45,Žena,0,46,70,1,1,5100,0,43 - 55,0.7368421052631579,0.11670480549199085,0.3847709633867276,1
1202,68601,25000,15000.0,"Komerční banka, a.s.",27,Muž,0,80,16,1,1,1250,0,18 - 29,0.7368421052631579,0.028604118993135013,0.352139618993135,0
1203,73601,30000,10000.0,Raiffeisenbank a.s.,25,Muž,0,213,78,1,1,1500,0,18 - 29,0.47368421052631576,0.034324942791762014,0.24664478489702515,0
